id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
43263848,2020/04/24 10:15 AM PDT,2020-04-24,2020-04-24 17:15:00 UTC,Pacific Time (US & Canada),444470,andy71,2020-04-25 05:46:24 UTC,2020-04-25 05:47:05 UTC,research,CC0,https://www.inaturalist.org/observations/43263848,https://inaturalist-open-data.s3.amazonaws.com/photos/68669628/medium.jpg?1587793331,,,,1,0,FALSE,,"Los Angeles, California, United States",34.0734277778,-118.4548027778,20,20,,open,Los Angeles,California,Bewick's Wren,Thryomanes bewickii,Bewick's Wren,Aves,7576,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,,,Thryomanes,Thryomanes bewickii,
43751083,Sun Apr 26 2020 15:06:02 GMT-0700 (PDT),2020-04-26,2020-04-26 22:06:02 UTC,Pacific Time (US & Canada),841826,enviroval,2020-04-26 22:12:25 UTC,2020-05-03 07:56:50 UTC,research,,https://www.inaturalist.org/observations/43751083,https://static.inaturalist.org/photos/69392395/medium.jpg?1587939148,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0737813478,-118.4548901723,13,13,,,Los Angeles,California,California cudweed,Pseudognaphalium californicum,California cudweed,Plantae,53077,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,,Pseudognaphalium,Pseudognaphalium californicum,
43848623,Sun Apr 26 2020 15:12:33 GMT-0700 (PDT),2020-04-26,2020-04-26 22:12:33 UTC,Pacific Time (US & Canada),841826,enviroval,2020-04-27 07:38:44 UTC,2020-04-30 01:09:50 UTC,research,,https://www.inaturalist.org/observations/43848623,https://static.inaturalist.org/photos/69543090/medium.jpg?1587973128,,,,2,0,FALSE,3,"Veteran Ave, Los Angeles, CA, US",34.0736870253,-118.4548189917,41,41,,,Los Angeles,California,white horehound,Marrubium vulgare,white horehound,Plantae,54605,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Marrubieae,,Marrubium,Marrubium vulgare,
43959598,2020-04-24 6:57:34 PM PDT,2020-04-24,2020-04-25 01:57:34 UTC,Pacific Time (US & Canada),1358123,theobam,2020-04-27 19:09:53 UTC,2020-04-27 19:09:53 UTC,casual,,https://www.inaturalist.org/observations/43959598,,,,,0,0,FALSE,2,"Hitch B, Los Angeles, CA 90024, USA",34.07345,-118.4547194444,,,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
44036167,2020/04/27 2:10 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:53 UTC,2020-05-01 02:45:31 UTC,research,,https://www.inaturalist.org/observations/44036167,https://static.inaturalist.org/photos/69821626/medium.jpeg?1588033472,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,open,Los Angeles,California,Western Skink,Plestiodon skiltonianus,Western Skink,Reptilia,37769,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Scincidae,Scincinae,,,Plestiodon,Plestiodon skiltonianus,
44036169,2020/04/27 2:03 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:53 UTC,2020-05-01 10:59:23 UTC,research,,https://www.inaturalist.org/observations/44036169,https://static.inaturalist.org/photos/69821713/medium.jpeg?1588033487,,,,3,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,open,Los Angeles,California,Red-shouldered Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,Buteo,Buteo jamaicensis,
44036170,2020/04/27 1:55 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:53 UTC,2020-11-18 17:48:12 UTC,needs_id,,https://www.inaturalist.org/observations/44036170,https://static.inaturalist.org/photos/69821780/medium.jpeg?1588033498,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,grasses,Poaceae,grasses,Plantae,47434,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,,,,
44036183,2020/04/27 1:50 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:56 UTC,2020-11-18 17:48:04 UTC,needs_id,,https://www.inaturalist.org/observations/44036183,https://static.inaturalist.org/photos/69821850/medium.jpeg?1588033512,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Diplacus,Diplacus,,Plantae,157750,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,,
44036192,2020/04/27 1:50 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:57 UTC,2020-11-06 19:06:23 UTC,needs_id,,https://www.inaturalist.org/observations/44036192,https://static.inaturalist.org/photos/69821917/medium.jpeg?1588033525,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,oaks,Quercus agrifolia,coast live oak,Plantae,47850,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,Quercus,Quercus agrifolia,
44036193,2020/04/27 1:50 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:57 UTC,2020-05-01 03:31:20 UTC,needs_id,,https://www.inaturalist.org/observations/44036193,https://static.inaturalist.org/photos/69821990/medium.jpeg?1588033536,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,Clarkia,Clarkia unguiculata,
44036197,2020/04/27 1:45 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:58 UTC,2020-05-01 03:29:29 UTC,research,,https://www.inaturalist.org/observations/44036197,https://static.inaturalist.org/photos/69822093/medium.jpeg?1588033550,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
44036201,2020/04/27 1:38 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:59 UTC,2020-04-28 08:04:33 UTC,research,,https://www.inaturalist.org/observations/44036201,https://static.inaturalist.org/photos/69822190/medium.jpeg?1588033562,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
44036203,2020/04/27 1:38 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:31:59 UTC,2020-04-28 08:04:13 UTC,research,,https://www.inaturalist.org/observations/44036203,https://static.inaturalist.org/photos/69822248/medium.jpeg?1588033575,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,Eschscholzia,Eschscholzia californica,
44036209,2020/04/27 1:35 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:01 UTC,2020-05-01 02:30:44 UTC,research,,https://www.inaturalist.org/observations/44036209,https://static.inaturalist.org/photos/69822318/medium.jpeg?1588033584,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,wild radish,Raphanus sativus,wild radish,Plantae,55410,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,,Raphanus,Raphanus sativus,
44036214,2020/04/27 1:33 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:01 UTC,2020-05-18 01:28:32 UTC,research,,https://www.inaturalist.org/observations/44036214,https://static.inaturalist.org/photos/69822351/medium.jpeg?1588033593,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,,Lon,Lon melane,
44036215,2020/04/27 1:31 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:01 UTC,2020-04-28 08:02:42 UTC,needs_id,,https://www.inaturalist.org/observations/44036215,https://static.inaturalist.org/photos/69822404/medium.jpeg?1588033602,,,,0,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,,Ligustrum vulgare,Common Privet,Plantae,119805,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Oleaceae,,,,Ligustrum,Ligustrum vulgare,
44036221,2020/04/27 1:31 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:03 UTC,2020-04-28 08:00:50 UTC,research,,https://www.inaturalist.org/observations/44036221,https://static.inaturalist.org/photos/69822472/medium.jpeg?1588033614,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,Toxicodendron,Toxicodendron diversilobum,
44036223,2020/04/27 1:29 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:03 UTC,2020-04-28 19:58:20 UTC,research,,https://www.inaturalist.org/observations/44036223,https://static.inaturalist.org/photos/69822561/medium.jpeg?1588033627,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,tree tobacco,Nicotiana glauca,tree tobacco,Plantae,58334,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Nicotianoideae,,,Nicotiana,Nicotiana glauca,
44036224,2020/04/27 1:21 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:04 UTC,2020-05-01 02:48:08 UTC,research,,https://www.inaturalist.org/observations/44036224,https://static.inaturalist.org/photos/69822654/medium.jpeg?1588033643,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,open,Los Angeles,California,Bushtit,Psaltriparus minimus,Bushtit,Aves,7266,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Aegithalidae,,,,Psaltriparus,Psaltriparus minimus,
44036231,2020/04/27 1:18 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:06 UTC,2020-04-28 07:59:39 UTC,research,,https://www.inaturalist.org/observations/44036231,https://static.inaturalist.org/photos/69822989/medium.jpeg?1588033697,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,white sage,Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia apiana,
44036232,2020/04/27 1:19 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:06 UTC,2020-04-28 00:36:56 UTC,research,,https://www.inaturalist.org/observations/44036232,https://static.inaturalist.org/photos/69822743/medium.jpeg?1588033658,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,Eschscholzia,Eschscholzia californica,
44036233,2020/04/27 1:18 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:06 UTC,2021-01-19 22:37:54 UTC,research,,https://www.inaturalist.org/observations/44036233,https://static.inaturalist.org/photos/69822853/medium.jpeg?1588033676,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,Quercus,Quercus agrifolia,
44036242,2020/04/27 1:01 PM UTC,2020-04-27,,UTC,219180,nurit,2020-04-28 00:32:08 UTC,2020-04-28 00:36:30 UTC,casual,,https://www.inaturalist.org/observations/44036242,https://static.inaturalist.org/photos/69823085/medium.jpeg?1588033711,,,,1,0,TRUE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Lantana,Lantana montevidensis,creeping lantana,Plantae,77624,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Verbenaceae,,Lantaneae,,Lantana,Lantana montevidensis,
44036248,2020/04/27 12:59 PM UTC,2020-04-27,2020-04-27 12:59:00 UTC,UTC,219180,nurit,2020-04-28 00:32:10 UTC,2020-04-28 07:56:43 UTC,casual,,https://www.inaturalist.org/observations/44036248,https://static.inaturalist.org/photos/69823159/medium.jpeg?1588033726,,,,0,0,TRUE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,,Portulacaria afra,Elephant bush,Plantae,326086,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Didiereaceae,,,,Portulacaria,Portulacaria afra,
44036253,2020/04/27 12:57 PM UTC,2020-04-27,2020-04-27 12:57:00 UTC,UTC,219180,nurit,2020-04-28 00:32:11 UTC,2020-05-01 03:28:49 UTC,needs_id,,https://www.inaturalist.org/observations/44036253,https://static.inaturalist.org/photos/69823245/medium.jpeg?1588033741,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,bindweeds,Convolvulus,bindweeds,Plantae,53022,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,Convolvuleae,,Convolvulus,,
44036256,2020/04/27 12:55 PM UTC,2020-04-27,2020-04-27 12:55:00 UTC,UTC,219180,nurit,2020-04-28 00:32:11 UTC,2020-04-28 00:37:04 UTC,research,,https://www.inaturalist.org/observations/44036256,https://static.inaturalist.org/photos/69823320/medium.jpeg?1588033755,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,Lysimachia,Lysimachia arvensis,
44036274,2020/04/27 12:54 PM UTC,2020-04-27,2020-04-27 12:54:00 UTC,UTC,219180,nurit,2020-04-28 00:32:15 UTC,2020-05-21 15:32:05 UTC,needs_id,,https://www.inaturalist.org/observations/44036274,https://static.inaturalist.org/photos/69823618/medium.jpeg?1588033804,,,,3,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Thistles and Burdocks,Carduinae,Thistles and Burdocks,Plantae,632885,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Carduinae,,,
44036298,2020/04/27 12:54 PM UTC,2020-04-27,2020-04-27 12:54:00 UTC,UTC,219180,nurit,2020-04-28 00:32:20 UTC,2020-11-25 01:52:11 UTC,research,,https://www.inaturalist.org/observations/44036298,https://static.inaturalist.org/photos/69823513/medium.jpeg?1588033788,,,,3,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,laurel sumac,Malosma laurina,laurel sumac,Plantae,64122,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,Malosma,Malosma laurina,
44036301,2020/04/27 12:53 PM UTC,2020-04-27,2020-04-27 12:53:00 UTC,UTC,219180,nurit,2020-04-28 00:32:20 UTC,2020-04-28 00:35:25 UTC,research,,https://www.inaturalist.org/observations/44036301,https://static.inaturalist.org/photos/69823688/medium.jpeg?1588033817,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
44036333,2020/04/27 12:52 PM UTC,2020-04-27,2020-04-27 12:52:00 UTC,UTC,219180,nurit,2020-04-28 00:32:27 UTC,2020-04-28 00:48:53 UTC,research,,https://www.inaturalist.org/observations/44036333,https://static.inaturalist.org/photos/69823786/medium.jpeg?1588033832,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,,Sambucus,Sambucus cerulea,
44036337,2020/04/27 12:55 PM UTC,2020-04-27,2020-04-27 12:55:00 UTC,UTC,219180,nurit,2020-04-28 00:32:27 UTC,2020-05-01 02:30:35 UTC,research,,https://www.inaturalist.org/observations/44036337,https://static.inaturalist.org/photos/69823407/medium.jpeg?1588033772,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,purple nightshade,Solanum xanti,purple nightshade,Plantae,79146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,Solaneae,,Solanum,Solanum xanti,
44036355,2020/04/27 12:50 PM UTC,2020-04-27,2020-04-27 12:50:00 UTC,UTC,219180,nurit,2020-04-28 00:32:31 UTC,2020-05-01 03:38:05 UTC,research,,https://www.inaturalist.org/observations/44036355,https://static.inaturalist.org/photos/69824043/medium.jpeg?1588033873,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,golden currant,Ribes aureum,golden currant,Plantae,55544,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,,Ribes,Ribes aureum,
44036419,2020/04/27 12:50 PM UTC,2020-04-27,2020-04-27 12:50:00 UTC,UTC,219180,nurit,2020-04-28 00:32:41 UTC,2020-04-28 01:09:15 UTC,research,,https://www.inaturalist.org/observations/44036419,https://static.inaturalist.org/photos/69824124/medium.jpeg?1588033885,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
44036420,2020/04/27 12:51 PM UTC,2020-04-27,2020-04-27 12:51:00 UTC,UTC,219180,nurit,2020-04-28 00:32:41 UTC,2020-05-01 03:27:49 UTC,research,,https://www.inaturalist.org/observations/44036420,https://static.inaturalist.org/photos/69823874/medium.jpeg?1588033848,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
44036442,2020/04/27 12:50 PM UTC,2020-04-27,2020-04-27 12:50:00 UTC,UTC,219180,nurit,2020-04-28 00:32:45 UTC,2020-04-28 07:49:52 UTC,research,,https://www.inaturalist.org/observations/44036442,https://static.inaturalist.org/photos/69824205/medium.jpeg?1588033899,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,
44036589,2020/04/27 12:51 PM UTC,2020-04-27,2020-04-27 12:51:00 UTC,UTC,219180,nurit,2020-04-28 00:33:21 UTC,2020-04-28 07:49:13 UTC,research,,https://www.inaturalist.org/observations/44036589,https://static.inaturalist.org/photos/69823949/medium.jpeg?1588033860,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,Hummingbird Sage,Salvia spathacea,Hummingbird Sage,Plantae,64133,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia spathacea,
44036590,2020/04/27 12:48 PM UTC,2020-04-27,2020-04-27 12:48:00 UTC,UTC,219180,nurit,2020-04-28 00:33:22 UTC,2020-04-28 00:45:36 UTC,research,,https://www.inaturalist.org/observations/44036590,https://static.inaturalist.org/photos/69824249/medium.jpeg?1588033908,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0740433162,-118.4546851202,31,31,,,Los Angeles,California,California Scrub-Jay,Aphelocoma californica,California Scrub-Jay,Aves,506118,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,Aphelocoma,Aphelocoma californica,
44068353,2020/04/27 1:06 PM PDT,2020-04-27,2020-04-27 20:06:00 UTC,Pacific Time (US & Canada),67561,twake63,2020-04-28 03:06:13 UTC,2020-04-28 07:02:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44068353,https://inaturalist-open-data.s3.amazonaws.com/photos/69874014/medium.jpg?1588043046,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0743903729,-118.4549561441,1,1,,open,Los Angeles,California,Western Fence Lizard,Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,Sceloporus,Sceloporus occidentalis,
44068921,2020/04/27 1:20 PM PDT,2020-04-27,2020-04-27 20:20:00 UTC,Pacific Time (US & Canada),67561,twake63,2020-04-28 03:10:20 UTC,2020-04-28 08:15:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44068921,https://inaturalist-open-data.s3.amazonaws.com/photos/69874716/medium.jpg?1588043196,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0743839198,-118.4549363853,1,1,,open,Los Angeles,California,Western Fence Lizard,Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,Sceloporus,Sceloporus occidentalis,
44069302,2020/04/27 2:09 PM PDT,2020-04-27,2020-04-27 21:09:00 UTC,Pacific Time (US & Canada),67561,twake63,2020-04-28 03:13:00 UTC,2020-04-28 07:48:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44069302,https://inaturalist-open-data.s3.amazonaws.com/photos/69875614/medium.jpg?1588043439,,,Gravid adult female with regrown tail,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0747858351,-118.4546530545,1,1,,open,Los Angeles,California,Western Skink,Plestiodon skiltonianus,Western Skink,Reptilia,37769,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Scincidae,Scincinae,,,Plestiodon,Plestiodon skiltonianus,
46801067,2020/05/21 3:40 PM PDT,2020-05-21,2020-05-21 22:40:00 UTC,Pacific Time (US & Canada),67561,twake63,2020-05-22 02:46:55 UTC,2020-09-16 03:07:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46801067,https://inaturalist-open-data.s3.amazonaws.com/photos/74223213/medium.png?1590115509,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0738239062,-118.4547388035,1,1,,,Los Angeles,California,Monarch,Danaus plexippus,Monarch,Insecta,48662,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,Danaini,Danaina,Danaus,Danaus plexippus,
46801283,2020/05/21 3:47 PM PDT,2020-05-21,2020-05-21 22:47:00 UTC,Pacific Time (US & Canada),67561,twake63,2020-05-22 02:49:10 UTC,2020-06-05 20:16:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46801283,https://inaturalist-open-data.s3.amazonaws.com/photos/74223529/medium.png?1590115636,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741665986,-118.4547791845,1,1,,,Los Angeles,California,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,Clarkia,Clarkia unguiculata,
46801514,2020/05/21 3:49 PM PDT,2020-05-21,2020-05-21 22:49:00 UTC,Pacific Time (US & Canada),67561,twake63,2020-05-22 02:52:40 UTC,2020-06-05 20:16:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46801514,https://inaturalist-open-data.s3.amazonaws.com/photos/74223867/medium.png?1590115769,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741117102,-118.4548382906,2,2,,,Los Angeles,California,purple sage,Salvia leucophylla,purple sage,Plantae,58191,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia leucophylla,
54190787,2020-04-24 6:51:32 PM PDT,2020-04-24,2020-04-25 01:51:32 UTC,Pacific Time (US & Canada),1358123,theobam,2020-07-24 19:29:24 UTC,2020-07-24 19:29:24 UTC,casual,,https://www.inaturalist.org/observations/54190787,,,,,0,0,FALSE,2,"Los Angeles, CA 90024, USA",34.0737888889,-118.4543055556,,,,,Los Angeles,California,purple sage,Salvia leucophylla,purple sage,Plantae,58191,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia leucophylla,
